sample	chr	start	end	num.mark	median
titan	18	76416319	78016644	1067	-0.33
titan	19	1003808	4503169	1895	-0.49
titan	19	4511278	4511830	2	-0.60
titan	19	4518610	10081059	2371	-0.55
titan	19	10081075	10081200	4	0.13
titan	19	10084124	11929333	714	-0.61
titan	19	12040283	14841392	1182	0.15
titan	19	14842742	15015909	183	0.09
titan	19	15018216	15210025	92	0.16
titan	19	15210087	15210087	1	0.75
titan	19	15221774	15781481	414	0.28
titan	19	15781532	15781532	1	-0.04
titan	19	15784152	21787932	2515	0.12
titan	19	21790060	21790060	1	-0.42
titan	19	21790185	22544805	618	-0.43
titan	19	22549124	22893779	456	0.45
titan	19	22896820	23510300	629	-0.36
titan	19	23510993	23624713	154	0.50
titan	19	23625336	28683556	1125	-0.46
titan	19	28684924	31308777	1853	0.22
titan	19	31310253	31500455	206	-0.07
titan	19	31501080	31890769	188	0.32
titan	19	31891006	31927895	68	-0.39
titan	19	31928464	34991590	1598	0.25
titan	19	34995377	34995377	1	0.48
titan	19	35004545	35169540	151	0.32
titan	19	35171287	35238221	46	-0.78
titan	19	35244050	40048407	1724	0.16
titan	19	40054700	40221564	158	-0.26
titan	19	40224833	40824907	203	0.40
titan	19	40826331	40826331	1	0.59
titan	19	40826964	41000210	90	0.15
titan	19	41036491	41036491	1	0.81
titan	19	41090815	41456176	106	0.13
titan	19	41459751	41537510	132	-0.31
titan	19	41537850	41957862	227	0.22
titan	19	41960711	43824511	160	-0.35
titan	19	43835613	44828641	568	0.22
titan	19	44830081	44986702	270	-0.13
titan	19	44987040	52250589	3496	0.17
titan	19	52258677	52673401	241	0.03
titan	19	52674877	52674877	1	0.01
titan	19	52678727	53300717	381	0.20
titan	19	53313079	53313079	1	0.58
titan	19	53326148	53352011	58	-0.34
titan	19	53352568	54714594	1061	0.19
titan	19	54730202	54743004	46	0.12
titan	19	54754103	55037771	227	0.12
titan	19	55038279	55038301	5	0.27
titan	19	55038368	56620770	1107	0.15
titan	19	56624247	56625781	2	-0.02
titan	19	56628705	58013698	876	0.22
titan	19	58015094	58164624	201	-0.22
titan	19	58167172	59090263	561	0.17
titan	20	1000072	1245189	121	0.68
titan	20	1251112	1350709	120	0.74
titan	20	1352322	1731330	369	0.33
titan	20	1732774	1935494	137	0.78
titan	20	1936292	2232818	153	0.54
titan	20	2233252	3284393	657	0.84
titan	20	3285140	3312625	42	0.20
titan	20	3313884	4234639	520	0.83
titan	20	4235568	4724693	482	0.50
titan	20	4725086	5121536	425	0.71
titan	20	5122985	5425688	320	0.38
titan	20	5428663	5998627	315	0.72
titan	20	6000218	6000218	1	1.45
titan	20	6003219	7601977	1143	0.25
titan	20	7603021	7603656	15	1.02
titan	20	7604022	8835779	934	0.16
titan	20	8837136	8837909	5	0.16
titan	20	8838343	10364376	1209	0.23
titan	20	10365288	10647951	129	0.94
titan	20	10675497	13204935	1937	0.21
titan	20	13251844	13402439	126	1.17
titan	20	13405348	13468822	41	0.55
titan	20	13474781	14119529	232	1.48
titan	20	14121131	15102827	430	0.30
titan	20	15103600	15106185	5	1.03
titan	20	15109608	16193876	954	0.14
titan	20	16194625	16378465	135	0.41
titan	20	16379705	17409907	922	-0.18
titan	20	17410654	18814163	1040	0.36
titan	20	18818194	19487535	481	0.10
titan	20	19490160	20920572	771	0.23
titan	20	20922393	22432380	252	-0.20
titan	20	22435337	24137991	1038	0.26
titan	20	24140355	24205919	129	-0.34
titan	20	24206031	24405022	136	0.39
titan	20	24411883	24411883	1	0.90
titan	20	24412988	25566909	474	0.37
titan	20	25580238	29649399	159	-0.14
titan	20	29806765	37914178	3087	0.26
titan	20	37918096	39053554	722	-0.27
titan	20	39125807	40389995	691	0.21
titan	20	40393379	41728629	1002	-0.11
titan	20	41729612	48923418	3506	0.26
titan	20	48924164	48924164	1	0.17
titan	20	48924183	50874699	1299	0.30
titan	20	50876098	51038365	216	-0.06
titan	20	51041029	51041029	1	0.21
titan	20	51041319	51966854	600	-0.09
titan	20	51968328	52841830	733	0.26
titan	20	52843799	54887254	1318	-0.15
titan	20	54888167	56667341	1594	0.36
titan	20	56672247	56672271	2	0.42
titan	20	56672304	60193383	2875	0.36
titan	20	60195227	60195227	1	1.63
titan	20	60195570	61661766	1195	0.38
titan	20	61666531	61675249	4	-0.21
titan	20	61710649	62961724	725	0.31
titan	21	10884785	10992955	5	0.25
titan	21	14409531	14740772	11	-0.43
titan	21	14752131	42844238	18720	-0.51
titan	21	42847138	42847443	4	0.01
titan	21	42847494	46338151	3105	-0.31
titan	21	46338854	46338932	2	-0.19
titan	21	46338953	46747226	217	-0.36
titan	21	46763039	46910415	16	-0.76
titan	21	46911188	47824013	1086	-0.34
titan	21	47824384	47824411	2	-0.38
titan	21	47824684	48095716	395	-0.23
titan	22	16051249	17430931	242	-0.21
titan	22	17434084	22481498	2554	0.28
titan	22	22482453	22496146	75	-0.39
titan	22	22496884	23775760	1057	0.16
titan	22	23790997	23791251	4	0.40
titan	22	23793720	26257761	1313	0.14
titan	22	26260052	26812756	408	-0.16
titan	22	26819632	27352811	447	0.16
titan	22	27353309	27473772	195	-0.15
titan	22	27476685	33166476	2760	0.20
titan	22	33167640	33843597	310	0.50
titan	22	33844303	34004512	154	0.76
titan	22	34009001	35638301	1910	0.37
titan	22	35640943	35985074	286	0.66
titan	22	35989467	35989467	1	1.33
titan	22	36046992	36418597	203	0.63
titan	22	36421809	37260601	707	0.58
titan	22	37268986	37268986	1	1.05
titan	22	37275555	37581677	247	0.68
titan	22	37585096	37592106	17	-0.23
titan	22	37593091	38732824	625	0.68
titan	22	38777305	38777877	5	-0.99
titan	22	38779609	39889080	392	0.66
titan	22	39897163	39897163	1	1.02
titan	22	39897849	42878349	593	0.72
titan	22	42912029	42916215	5	0.24
titan	22	42928654	44173530	904	0.77
titan	22	44176028	44204149	32	0.30
titan	22	44225644	44225644	1	0.74
titan	22	44279315	45176095	814	0.67
titan	22	45182194	45182215	4	0.44
titan	22	45191754	49120754	3162	0.71
titan	22	49122430	49125735	8	0.86
titan	22	49126611	51174689	2609	0.76
titan	X	2699555	2962707	182	0.23
titan	X	2964174	3460645	321	0.07
titan	X	3463134	3879556	248	0.30
titan	X	3881090	8878251	1955	-0.14
titan	X	8879874	8879893	3	0.72
titan	X	8880680	10192315	626	0.36
titan	X	10196647	12725320	524	-0.30
titan	X	12731202	13023824	152	0.34
titan	X	13035862	13035862	1	0.66
titan	X	13105256	16742880	757	-0.05
titan	X	16755274	16985537	121	0.44
titan	X	16992556	17708673	147	-0.10
titan	X	17714537	20311083	502	0.37
titan	X	20319353	21810968	214	-0.43
titan	X	21814335	22179895	197	0.39
titan	X	22195102	22671641	468	-0.29
titan	X	22673136	22673927	5	-0.03
titan	X	22675028	23639494	538	-0.01
titan	X	23641079	25062995	246	0.28
titan	X	25064397	26961930	847	-0.19
titan	X	26966240	27177549	171	0.45
titan	X	27180530	30549632	1079	0.02
titan	X	30600162	30871916	127	0.55
titan	X	30878269	31298007	111	-0.45
titan	X	31321862	31440042	41	0.68
titan	X	31440075	31494535	9	0.45
titan	X	31504910	32641044	723	-0.28
titan	X	32642257	33158001	191	0.58
titan	X	33185924	34108026	462	-0.14
titan	X	34110443	34239960	122	0.54
titan	X	34241058	34243738	8	0.60
titan	X	34245745	35531728	667	-0.13
titan	X	35532887	35566158	51	0.86
titan	X	35566340	35566360	4	1.20
titan	X	35566385	39301341	1047	-0.10
titan	X	39302363	41825603	890	0.27
titan	X	41872699	43980709	632	-0.11
titan	X	43982582	49459184	1160	0.28
titan	X	49481999	52095304	268	-0.18
titan	X	52593207	54918860	295	0.44
titan	X	54946031	54948152	2	0.41
titan	X	54975219	55450244	10	-0.06
titan	X	55452722	55452722	1	1.31
titan	X	55477621	67340427	402	-0.08
titan	X	67347391	71507738	1094	0.25
titan	X	71573996	72481064	94	-0.12
titan	X	72483742	75276918	165	0.37
titan	X	75280114	87524771	6007	-0.00
titan	X	87526231	87815849	384	0.36
titan	X	87816309	87963718	117	-0.17
titan	X	87964209	87973998	56	1.01
titan	X	87975028	87977306	9	0.73
titan	X	87977864	88079465	94	0.67
titan	X	88081663	95304128	1719	-0.05
titan	X	95304546	95306049	5	0.71
titan	X	95306073	96273787	222	0.38
titan	X	96275837	123311062	7241	-0.60
titan	X	123311524	123316094	7	-0.09
titan	X	123316132	154845770	10406	-0.61
